numero origen,numero destino,duracion,fecha
+5491167920930,+5491167920930,100,2020-10-19T19:15:12Z
+191167980952,+5491167920930,181,2021-01-14T03:13:49Z
+191167980953,+5491167910920,66,2020-07-26T06:07:56Z
+5491167980950,+5491167980953,16,2021-04-12T11:02:03Z
+5491167940999,+5491167940999,285,2021-03-23T05:37:20Z
+191167970944,+5491167980951,461,2021-04-05T01:33:15Z
+5491167920930,+191167970944,68,2020-10-10T15:15:54Z
+5491167930920,+5491167980954,243,2020-04-27T00:42:13Z
+191167970944,+5491167980953,102,2020-07-13T21:28:06Z
+5491167930920,+191167980953,42,2020-04-05T01:00:21Z
+5491167980953,+5491167910920,135,2020-05-15T07:54:42Z
+5491167980953,+5491167910920,23,2020-07-13T16:22:38Z
+5491167920930,+5491167940999,331,2020-10-30T20:04:23Z
+191167970944,+5491167920944,221,2020-12-11T12:56:09Z
+5491167920930,+191167980952,288,2020-04-11T15:02:24Z
+5491167980950,+5491167940999,116,2021-02-01T14:24:37Z
+5491167920930,+5491167930920,472,2020-07-12T15:33:54Z
+5491167910920,+5491167980953,448,2020-12-01T17:20:48Z
+5491167980951,+191167970944,4,2021-01-28T00:40:31Z
+5491167920944,+5491167920944,499,2020-05-18T18:36:22Z
+5491167950940,+5491167920944,405,2021-01-09T04:22:40Z
+5491167980950,+5491167950940,95,2021-04-09T19:57:20Z
+5491167980953,+191167980952,405,2020-06-10T14:01:50Z
+5491167950940,+5491167930920,473,2020-11-02T03:12:14Z
+5491167950940,+5491167930920,300,2020-04-17T11:27:37Z
+5491167920930,+5491167920944,363,2020-10-07T13:12:33Z
+5491167980954,+5491167950940,469,2020-08-19T16:57:38Z
+5491167980954,+5491167920930,141,2020-04-20T14:22:32Z
+5491167910920,+5491167980951,25,2020-10-28T18:13:09Z
+5491167920930,+191167980953,308,2020-08-18T01:29:21Z
+5491167940999,+5491167920930,282,2020-08-22T12:22:47Z
+191167980953,+5491167980953,69,2020-08-31T03:26:37Z
+5491167910920,+5491167980950,44,2021-02-23T21:34:52Z
+5491167980951,+191167980953,437,2020-10-14T14:10:59Z
+191167980952,+191167970944,28,2020-04-14T18:23:00Z
+5491167980950,+5491167980950,117,2021-03-25T19:33:42Z
+191167970944,+5491167980950,13,2020-07-16T01:12:14Z
+5491167980953,+5491167920944,76,2020-04-17T12:20:35Z
+5491167980953,+5491167980950,194,2020-10-02T04:44:21Z
+5491167980951,+5491167940999,199,2020-11-01T16:47:03Z
+5491167980951,+5491167920944,117,2020-06-19T19:03:38Z
+191167980952,+5491167980951,420,2020-12-18T04:44:35Z
+191167970944,+5491167910920,489,2021-04-09T17:28:22Z
+191167970944,+5491167950940,79,2020-05-19T04:35:46Z
+5491167980951,+5491167930920,112,2021-02-11T20:29:17Z
+5491167910920,+191167970944,215,2021-02-15T11:32:33Z
+5491167980951,+5491167920944,220,2020-06-20T20:47:54Z
+191167970944,+5491167980954,213,2021-02-04T23:28:39Z
+5491167910920,+5491167940999,162,2020-07-20T03:23:27Z
+5491167940999,+5491167930920,353,2020-05-14T10:33:40Z
+5491167980950,+191167980953,460,2021-02-17T07:03:33Z
+5491167940999,+191167980952,94,2020-08-23T04:46:14Z
+5491167950940,+5491167940999,179,2020-07-28T03:18:27Z
+191167970944,+5491167920944,272,2020-11-13T16:23:56Z
+191167970944,+5491167950940,60,2020-10-06T19:23:34Z
+5491167950940,+5491167980951,411,2020-05-12T00:20:15Z
+5491167930920,+5491167980950,176,2020-07-06T02:10:25Z
+5491167980954,+5491167940999,471,2020-08-22T11:58:16Z
+5491167910920,+5491167950940,230,2020-04-08T21:49:08Z
+5491167910920,+5491167980953,242,2020-04-08T18:40:38Z
+5491167980950,+5491167920944,235,2021-01-01T19:42:56Z
+5491167980953,+5491167950940,132,2020-11-28T04:34:47Z
+5491167980954,+5491167920930,269,2020-10-11T10:17:32Z
+5491167910920,+191167970944,334,2020-04-12T04:29:55Z
+5491167980954,+5491167980950,397,2020-11-17T09:34:21Z
+191167970944,+5491167950940,102,2020-05-19T09:26:07Z
+5491167930920,+5491167920930,406,2021-02-04T03:13:25Z
+5491167980953,+5491167940999,205,2020-09-21T17:16:30Z
+5491167980950,+5491167980951,86,2020-12-15T08:57:06Z
+5491167920944,+5491167980951,15,2020-09-25T16:20:47Z
+5491167980954,+5491167980954,499,2020-12-20T02:18:55Z
+5491167940999,+5491167910920,322,2020-11-07T19:16:30Z
+5491167930920,+5491167920944,89,2021-04-01T00:23:07Z
+5491167920930,+5491167920944,316,2020-06-16T10:42:04Z
+5491167940999,+5491167930920,48,2021-02-06T02:51:13Z
+5491167980953,+5491167980953,476,2020-07-17T05:16:21Z
+5491167950940,+5491167920944,492,2020-06-28T05:51:08Z
+5491167980951,+5491167940999,146,2020-12-13T10:05:51Z
+5491167930920,+5491167940999,72,2020-10-05T10:07:09Z
+5491167980954,+191167980952,171,2020-06-14T16:16:51Z
+5491167980953,+191167980952,435,2021-01-07T17:54:23Z
+5491167940999,+191167980953,103,2020-07-29T19:02:47Z
+5491167980953,+5491167910920,450,2021-01-28T11:57:14Z
+5491167980950,+5491167940999,303,2020-10-01T15:03:21Z
+191167970944,+5491167920930,468,2020-09-27T19:27:45Z
+191167980952,+191167980953,255,2020-10-19T21:32:12Z
+191167970944,+5491167940999,325,2020-09-05T20:52:44Z
